47 
0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	
0	-2	0	2	1	0	0	-2	-2	-6	-2	1	-4	0	2	1	0	-2	0	0	2	2	0	1	4	0	0	-1	-1	-2	-2	0	2	1	1	-1	0	-2	-2	-2	0	1	2	2	-1	1	2	
-2	0	-4	-1	0	0	0	0	0	2	-2	0	4	0	0	0	2	0	0	0	0	-1	0	-1	-6	-1	0	0	1	2	0	0	0	0	0	0	-2	0	0	0	-3	-1	0	0	0	0	-1	
0	0	0	4	0	2	-4	-4	-4	-6	-8	3	-4	0	-2	-1	10	2	0	-2	4	-1	2	-2	0	-2	0	0	2	-2	-3	-2	0	3	0	-2	-6	-2	0	-2	-3	-2	0	4	0	0	5	
0	-6	-12	-6	2	0	0	-4	0	-10	2	0	8	0	8	0	10	-6	-2	0	-12	1	2	-3	-22	-5	0	-1	-5	12	0	0	0	0	2	1	0	-3	-6	2	-6	-5	0	-2	-2	2	0	
2	2	0	-5	-3	0	0	0	-2	0	0	4	-2	0	-4	1	12	6	-1	-2	-10	-4	2	-4	-10	-1	-1	1	0	0	-3	-2	0	2	-1	0	-4	0	2	10	-3	-4	4	0	-1	1	1	
0	2	6	3	0	0	4	4	2	10	2	0	2	0	-4	0	-8	4	1	2	8	1	-4	4	8	2	0	0	0	-2	0	2	0	-1	-1	0	2	1	2	-2	4	3	0	0	1	-1	-3	
-2	-2	0	-1	1	0	0	-4	0	-4	-2	0	-2	0	4	-1	0	-2	-3	1	0	2	-2	0	0	-1	0	-1	-1	-2	1	0	2	0	0	-1	0	-2	-2	-2	0	0	-2	0	-1	1	-1	
2	-2	2	0	-2	0	0	0	0	2	4	0	-2	0	-2	0	2	4	0	-1	-2	-1	-2	-2	0	0	0	0	-1	-2	0	0	0	0	-1	2	0	0	2	2	1	-1	0	-4	0	0	1	
0	-2	-8	-6	0	0	0	0	0	-6	0	0	4	0	2	0	8	-2	-1	-1	-12	-1	2	-3	-16	-3	0	0	-1	6	2	0	0	0	1	0	0	-1	-2	6	-4	-4	0	0	-1	1	0	
2	4	22	8	-2	0	0	-4	0	4	4	2	-2	0	-6	1	-6	10	1	2	14	3	-12	8	28	2	-2	0	-1	-10	-3	0	0	1	-5	1	-4	1	8	-4	8	4	4	-2	1	-1	1	
0	-2	-2	-2	2	0	0	-4	0	-6	0	0	6	0	4	0	2	-2	0	2	-4	3	-2	3	-4	-3	0	-1	-2	6	1	0	0	0	0	0	0	-1	-2	-2	-1	-1	0	0	0	0	1	
2	-2	4	5	0	0	0	-2	-4	4	2	0	-4	-2	2	0	0	-2	1	0	8	1	0	0	6	0	0	-1	-2	-4	-1	0	0	0	1	1	0	0	-2	-6	3	0	-2	-2	0	0	1	
0	0	0	0	0	0	0	0	0	2	0	0	-2	0	0	-1	-2	0	0	0	0	0	2	0	2	1	0	0	1	0	1	0	0	0	0	0	2	1	0	0	1	1	-2	0	0	0	0	
0	-2	-10	-4	1	0	-2	0	-4	-10	-4	2	0	0	0	0	12	-2	-2	-2	-10	-1	4	-3	-14	-4	0	0	0	4	-1	0	2	2	2	-1	-2	-2	-2	4	-6	-4	2	2	-1	1	3	
0	0	2	-2	0	0	0	0	0	-4	0	0	0	2	2	0	0	-2	0	0	-4	0	0	0	-2	0	0	0	-1	0	0	0	0	0	0	0	0	-1	-2	2	0	0	-2	0	-1	1	0	
0	0	0	-2	0	-2	2	2	2	6	4	-2	4	0	2	1	-8	-2	1	1	-2	0	0	1	2	2	0	0	0	2	3	2	0	-2	0	1	4	2	0	2	2	2	-2	-2	0	0	-3	
0	0	-2	-1	0	0	0	2	-2	2	0	0	0	-2	-2	0	4	-2	0	0	0	0	0	0	-4	-2	0	0	0	0	0	0	0	0	1	0	0	0	0	-2	0	-2	0	0	0	1	-1	
0	0	-2	0	1	0	-2	-2	-2	-2	-2	1	0	0	0	0	4	0	-1	0	0	0	0	0	-2	-2	0	0	0	0	-2	0	0	1	0	0	-2	-1	0	-2	-2	-1	2	0	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	
0	0	2	0	1	0	4	2	0	-2	0	0	0	0	0	1	-2	0	1	3	0	4	-4	5	2	-1	0	-1	-1	0	-1	0	2	0	0	-1	2	-1	0	-2	2	1	2	2	0	0	-1	
0	4	10	6	1	0	0	4	-2	10	-2	1	-2	-2	-8	0	-6	2	2	2	14	2	-4	7	18	0	0	0	3	-8	0	2	0	0	-1	-1	0	2	2	-8	6	3	0	2	2	-1	-1	
