21 
-2	-6	-2	5	0	-1	-6	-12	2	1	-6	21	18	6	15	-5	2	2	6	11	-9	
-6	2	-1	6	0	-5	-5	-20	1	-1	-15	15	18	12	18	-7	1	0	8	12	-6	
4	2	2	-5	0	-3	2	6	-1	-1	-3	3	-6	0	-15	1	-1	0	4	2	3	
-2	-8	-2	7	0	3	-1	-2	5	4	-3	12	3	-3	27	-2	4	-2	2	2	0	
4	10	0	-12	0	0	8	-2	-1	-3	15	-9	-24	-6	-24	2	-1	-8	-6	-2	12	
0	-6	-1	3	0	2	1	0	4	3	0	9	-3	-3	15	-1	3	-2	2	1	3	
0	-2	0	0	0	1	0	8	0	0	6	-3	0	0	-3	2	0	2	-2	-2	0	
0	-4	0	2	0	1	0	4	2	2	0	6	0	0	6	0	1	0	2	0	0	
-2	10	0	-4	0	-6	1	-14	-1	-4	-6	6	0	9	-6	-3	-1	-4	4	10	3	
0	-2	-1	3	0	1	-3	-6	1	1	-6	6	6	-3	9	-2	1	0	0	3	-6	
-2	-2	1	3	0	3	3	10	1	2	6	-12	-6	-3	9	3	1	0	-4	-9	6	
0	-2	-1	3	0	0	-7	-8	0	1	-12	6	18	-3	6	-2	0	2	2	3	-12	
0	-2	0	0	2	-1	0	-4	1	3	0	9	0	3	3	-2	1	-2	6	1	0	
-6	4	0	0	0	2	5	-2	0	-1	15	-6	-9	6	9	2	0	-4	-6	-1	12	
-2	-4	0	2	0	2	-1	0	0	1	6	3	6	3	6	0	0	2	0	0	0	
0	0	0	0	0	0	0	-2	0	0	0	0	3	0	0	-1	0	0	0	0	0	
-6	-2	0	3	0	6	7	8	1	1	24	-12	-15	3	15	4	1	-2	-10	-8	15	
0	0	-2	-1	0	-1	-2	-14	1	-1	0	15	6	3	3	-4	1	-2	2	10	-3	
2	0	1	-1	0	-2	0	0	0	0	-6	6	0	0	-3	-1	0	0	4	3	0	
-4	-4	0	7	0	0	-3	2	0	1	-6	3	9	6	15	0	0	4	2	1	-3	
4	6	2	-6	0	-4	4	-2	-2	-2	-9	0	-12	0	-15	0	-2	-2	4	2	6	
