24 
-2	6	0	-2	7	-2	-6	0	4	-4	27	-4	-4	0	21	2	-14	-22	10	-4	3	-8	24	-2	
0	-3	3	2	-6	2	6	-3	-2	3	-21	6	0	0	-15	0	14	14	-10	10	0	10	-21	2	
-2	6	12	-2	3	0	-2	3	0	-2	0	-2	12	0	21	2	-8	-8	2	8	-3	10	6	-2	
2	-3	-6	0	0	0	0	0	2	0	3	2	-2	0	-9	-1	2	4	2	-4	0	-4	-3	0	
-2	0	0	0	-2	1	2	0	-2	0	-6	2	-2	0	-3	1	4	2	0	2	0	2	0	2	
2	-3	-9	2	0	0	0	-3	0	2	6	2	-6	0	-12	-1	2	2	-2	-8	3	-8	-3	0	
6	-3	-12	2	3	0	-2	-3	6	3	18	6	-4	1	-15	0	0	0	-4	-10	3	-12	-12	-4	
4	-9	-12	4	-5	1	4	-3	-2	5	-12	6	-4	0	-30	-4	14	20	-8	-6	0	-2	-18	2	
0	0	-3	0	0	0	0	0	0	-1	3	4	-2	0	-3	0	4	0	2	0	0	0	0	0	
-8	0	-18	6	-1	0	0	-9	-12	6	12	2	-18	-1	-15	1	4	-8	-6	-16	9	-16	21	2	
-2	0	0	0	-2	0	2	0	2	-1	-3	0	-6	0	-3	1	4	0	0	6	0	2	0	2	
-2	-3	-6	0	-6	0	4	0	-2	-1	-12	0	-12	0	-15	-1	12	8	2	0	0	-4	-3	4	
-2	3	3	-2	0	0	0	0	0	-2	3	0	-4	0	6	2	0	-6	2	4	3	0	3	0	
-4	0	-3	0	-3	0	2	0	-2	0	-6	-2	-8	0	-6	-1	6	4	0	0	0	-2	3	4	
4	0	0	0	0	0	0	0	2	1	0	0	2	1	-3	0	0	2	-2	0	0	0	-12	-2	
2	0	0	0	1	0	0	0	0	0	3	2	2	0	-3	0	0	2	-2	-2	0	-2	-9	-2	
-4	3	12	-2	-2	-1	0	3	-6	-3	-15	-8	6	-1	18	-2	-2	0	4	8	-3	12	12	2	
-4	-3	-12	4	-1	0	0	-6	-4	4	6	-2	-14	0	-9	-1	0	-4	-2	-12	6	-12	18	4	
2	0	3	0	2	0	-2	0	-2	0	3	0	6	0	6	-1	-4	0	0	-2	0	2	0	-2	
6	3	6	-2	2	0	-2	0	4	-1	6	2	6	1	9	4	-4	-8	0	6	3	4	-12	-6	
0	0	3	0	2	0	-2	0	0	2	0	-8	4	1	12	-2	-12	-4	2	-8	0	-4	12	2	
0	0	0	0	-1	0	0	3	-2	0	-6	0	4	0	0	-1	2	4	0	0	-3	4	0	0	
0	0	0	0	-2	1	2	0	0	0	-6	0	-2	0	-3	1	4	2	0	4	0	4	-3	2	
-2	-3	-12	4	-1	0	0	-6	-4	4	6	0	-12	0	-12	0	2	-2	-4	-10	6	-10	9	2	
