18 
-4	22	2	-2	-4	-4	-4	30	0	-4	-4	33	-6	3	-17	-12	-16	-5	
-2	-10	-2	2	-4	2	3	-21	-4	-2	-2	-18	3	0	8	10	8	2	
-14	-4	-1	14	-10	2	3	-24	0	-18	-10	-15	2	2	-2	12	6	-5	
16	2	2	-10	2	1	-2	12	8	16	20	9	-2	-3	10	-8	12	3	
-32	12	-1	22	-18	-1	2	-18	-12	-36	-32	6	-3	7	-24	8	-10	-13	
4	-12	0	0	6	2	1	-9	4	4	4	-15	3	-2	7	2	6	3	
0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	-2	0	
6	24	4	2	6	-3	-4	39	8	4	8	36	-7	-2	-11	-14	-4	-5	
-28	22	1	16	-14	-3	-1	3	-10	-32	-28	27	-7	7	-31	-4	-18	-15	
-26	-22	-5	14	-2	2	6	-45	-12	-26	-30	-42	9	5	-3	22	-14	-1	
4	4	-1	4	-4	0	2	0	0	2	6	-3	0	-2	6	8	12	0	
14	8	1	-12	6	-2	-3	27	2	18	12	18	-3	-2	3	-10	-2	4	
6	6	1	-10	6	-2	-3	21	-2	10	2	18	-3	0	-4	-12	-10	2	
22	-12	2	-14	6	3	-2	3	10	24	24	-3	0	-5	17	-10	20	7	
-4	10	2	-2	0	-2	-3	15	0	-4	-4	21	-4	2	-13	-12	-12	-4	
-2	0	-1	0	-8	0	1	-9	-4	-2	-2	-3	0	1	1	4	4	0	
-10	-2	-1	8	-10	1	2	-18	-2	-12	-8	-9	1	2	-2	8	4	-3	
-8	36	1	4	-24	-5	-2	24	-8	-10	-6	42	-10	4	-19	-4	-2	-9	
