32 
1	-6	-18	2	4	8	52	-24	3	-1	0	-2	-9	-50	9	1	-1	8	-20	0	-20	6	-13	5	-26	-6	13	3	8	22	16	-8	
3	-6	12	-10	-1	-18	-38	18	-9	6	-2	-1	10	28	-8	-10	-2	6	6	0	14	4	-1	5	18	-2	-5	12	4	-22	14	-4	
3	-8	-10	-12	0	-8	38	0	4	-4	0	0	1	-10	0	8	-1	8	-2	-3	-18	-2	5	-12	-4	0	0	4	6	6	12	0	
10	-32	-36	8	7	20	190	-64	19	-7	2	0	-26	-160	27	25	2	40	-60	-9	-82	-12	-14	-7	-86	-2	30	7	36	84	52	12	
9	-30	-32	12	8	28	188	-72	18	-8	2	1	-27	-168	30	23	3	38	-64	-8	-78	-14	-15	-5	-92	0	32	2	34	88	52	14	
0	0	16	14	4	18	-18	-14	-8	1	4	1	-3	-26	6	-9	1	-4	-14	1	16	-6	-3	15	-14	2	5	-7	0	12	-4	6	
2	-8	-16	30	5	36	92	-52	14	-7	4	2	-23	-92	22	16	4	12	-30	-2	-40	-14	-8	1	-56	4	14	-12	12	60	-2	16	
5	-16	-14	-40	-7	-46	28	44	6	-1	-2	-3	17	40	-17	13	-7	12	14	-7	-20	4	13	-25	30	-6	-11	25	8	-30	14	-6	
0	-2	-2	-6	-1	-6	10	6	3	0	0	0	3	0	-2	3	0	6	-2	-1	-6	-2	2	-4	0	0	-1	2	2	-4	2	2	
-3	2	4	38	4	38	24	-36	5	4	6	-2	-16	-76	17	1	2	0	-34	1	0	-4	-18	25	-40	-4	17	-7	4	38	-12	8	
1	0	10	-6	-1	-10	-28	16	-4	2	0	-1	8	26	-6	-2	-1	0	8	-1	12	0	5	-1	14	0	-6	4	-2	-14	2	0	
-3	6	-14	0	-6	-14	-18	26	7	3	0	-1	4	48	-10	5	-2	-4	22	1	2	12	1	-4	30	-4	-12	9	-6	-26	-24	-12	
6	-14	-4	-20	-3	-24	18	20	1	1	0	0	8	16	-8	5	-2	16	6	-4	-18	-6	10	-12	10	0	-8	11	10	-10	8	6	
-3	12	16	0	-1	4	-54	4	-6	-3	-2	4	2	40	-3	-9	3	-12	20	5	22	-4	7	-3	18	8	-7	-13	-12	-14	-10	4	
-1	4	-6	24	6	30	22	-38	2	-2	2	1	-20	-48	14	-2	3	-4	-14	4	-8	-4	-11	12	-30	0	11	-13	2	34	-12	4	
-1	0	2	2	1	4	4	-6	0	-2	0	1	-1	-10	2	-1	1	0	-4	1	0	-2	-1	0	-4	2	2	-3	0	4	2	2	
-4	10	10	6	0	4	-48	6	-6	2	0	0	3	24	-3	-10	0	-12	8	4	24	4	-2	9	14	0	-3	-5	-10	-14	-14	-4	
-10	22	50	90	13	98	-68	-80	-12	7	12	1	-31	-112	34	-27	8	-24	-52	12	60	-14	-33	67	-64	2	28	-37	-10	62	-40	20	
-7	14	6	18	4	18	-34	-12	-4	-1	0	-1	-3	-4	3	-10	-1	-20	-4	6	24	6	-10	15	0	-2	3	-10	-14	0	-20	-6	
1	-4	-10	4	-1	0	14	0	4	0	2	-1	-2	0	1	5	-1	4	2	-1	-10	2	-2	-1	0	-2	-2	4	4	2	-8	-2	
16	-34	-44	-76	-9	-84	100	54	13	-4	-10	-1	19	58	-23	29	-6	40	30	-14	-74	4	26	-58	32	-2	-18	39	26	-30	56	-8	
-4	4	-14	20	4	30	52	-38	7	-4	2	0	-15	-68	16	4	2	-2	-26	1	-14	2	-14	9	-38	-2	16	-10	0	34	0	-2	
4	-10	8	4	4	10	36	-20	-1	0	2	3	-3	-54	9	0	4	20	-26	-3	-12	-12	-1	4	-34	6	9	-3	12	24	26	12	
1	-2	8	-12	-3	-18	-36	22	-6	5	-2	-1	11	36	-9	-7	-2	2	10	0	14	6	1	1	22	-2	-6	10	0	-26	8	-6	
-1	4	0	-6	-1	-8	-14	6	0	0	-4	0	3	22	-4	-2	0	0	8	2	2	2	0	-4	10	0	-4	0	-4	-12	2	-2	
-1	0	10	32	1	22	-12	-12	0	6	6	-1	-10	-34	7	-3	0	-4	-14	1	10	-4	-9	23	-14	-2	6	-2	2	20	-22	8	
-4	12	6	30	4	30	-28	-26	-2	3	2	0	-14	-16	10	-8	4	-10	-4	6	14	0	-12	19	-14	0	6	-14	-4	16	-22	2	
0	0	10	10	2	14	-4	-10	-3	0	4	1	-3	-22	5	-3	1	-2	-10	0	8	-6	0	8	-12	2	4	-6	0	12	-4	6	
-1	4	6	2	1	6	-10	-4	-3	0	0	1	-1	-4	2	-3	2	-4	-2	0	8	0	0	3	-4	2	3	-4	-2	2	4	0	
8	-18	-28	-44	-5	-48	56	34	7	-2	-4	-2	13	34	-14	16	-5	20	16	-8	-38	6	14	-31	20	-4	-10	23	12	-20	28	-10	
4	-14	-10	-12	-1	-10	62	2	9	-1	2	0	2	-32	1	13	0	22	-16	-6	-30	-8	4	-11	-18	0	3	8	14	10	16	8	
1	0	10	-30	-4	-32	-46	38	-9	4	-4	-1	18	58	-16	-8	-3	-2	18	-1	20	8	9	-7	36	-2	-9	12	-4	-40	16	-10	
