16 
165	6	36	20	54	-36	-14	-24	-28	27	117	-168	-7	-19	153	-37	
-60	10	-36	-4	-12	14	6	8	15	-14	-48	68	1	10	-66	16	
-69	8	-42	-6	-12	17	6	6	16	-15	-54	74	2	12	-72	17	
0	-6	12	6	-9	-3	0	2	-2	-2	3	-4	-1	-4	3	-1	
-69	14	-48	0	-15	18	8	4	17	-19	-57	76	2	15	-75	17	
-81	8	-45	-8	-15	22	6	10	20	-17	-66	92	3	18	-84	19	
72	-10	-12	14	42	-13	-12	-30	-14	9	54	-98	-1	-5	78	-22	
219	-34	156	34	15	-60	-16	-18	-57	42	180	-242	-8	-47	234	-55	
-186	28	-147	-30	0	54	10	12	51	-36	-156	204	7	45	-198	45	
-6	0	-6	-4	6	3	-2	-2	2	0	-6	4	2	3	-6	1	
63	32	-72	8	60	-6	-6	-26	1	3	30	-60	-4	7	39	-11	
90	-16	84	4	0	-26	-6	0	-25	24	75	-96	-4	-23	99	-22	
114	-16	96	10	-3	-32	-6	-2	-31	27	93	-120	-6	-26	123	-28	
6	-6	27	0	-12	-2	0	8	-3	3	6	0	0	-1	9	-2	
-99	14	-30	-8	-36	22	12	24	23	-21	-78	122	2	15	-108	27	
198	-22	111	20	36	-48	-18	-20	-45	41	153	-214	-7	-33	207	-50	
