24 
4	0	-12	3	3	3	-8	-9	0	24	-1	-6	6	1	-12	-1	-6	0	3	-2	-12	6	0	-16	
0	-3	2	3	-3	3	1	0	0	-3	0	2	-1	-1	3	1	2	-3	0	2	0	3	0	0	
-1	-3	-4	6	-3	3	-4	0	2	-3	0	2	-1	-1	-3	-1	2	-6	0	4	-3	6	-2	0	
2	0	-2	0	-3	0	-2	0	0	0	0	4	0	-2	3	1	2	0	3	6	-6	6	0	-10	
-2	-3	4	3	-3	0	3	1	0	-6	1	2	0	2	9	-2	1	-9	0	2	6	3	-2	8	
-3	6	16	-15	3	-6	12	10	0	-15	0	0	-5	-1	6	4	3	21	-3	-8	15	-18	4	18	
0	0	2	-3	0	0	2	3	0	-9	-1	2	-2	-2	-3	0	2	0	0	0	3	-3	0	0	
-1	-3	-4	6	0	3	-4	-3	0	3	0	0	1	1	0	-1	-1	-9	-3	2	-3	3	-2	0	
-5	-6	12	9	-6	0	9	6	0	-24	2	6	-5	2	21	-1	5	-18	6	4	15	0	-4	20	
2	3	-4	-6	3	0	-3	-1	0	6	-1	-2	1	-2	-9	1	-1	9	-3	-2	-6	-3	2	-8	
0	0	2	0	0	0	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	
-3	0	12	-3	-3	-3	9	9	0	-24	1	6	-6	-1	12	1	6	0	3	2	12	-6	0	14	
1	3	12	-15	3	-3	12	9	0	-18	0	-2	-6	-3	0	4	5	18	6	-6	9	-18	6	10	
0	-3	-4	6	-3	3	-3	1	2	-6	0	4	-2	-1	-3	-1	3	-6	0	6	-3	6	0	0	
0	3	6	-6	0	-3	2	4	0	-6	0	0	0	0	9	1	1	3	-3	0	0	-3	4	2	
2	-3	-12	12	0	3	-9	-8	0	15	0	-4	5	3	-6	-4	-5	-15	0	2	-9	12	-2	-10	
0	3	-2	-3	3	0	-3	-3	0	12	-1	-2	2	-1	-6	2	-3	9	-6	-4	-3	-3	2	-4	
1	0	-2	0	0	0	-1	-1	0	3	0	0	1	0	-3	-1	-1	0	0	0	0	3	0	-4	
-2	0	2	0	0	0	0	-2	0	6	0	0	2	2	3	0	-2	0	-6	-2	3	0	0	6	
-5	-6	2	3	-3	3	4	2	0	-15	1	2	-3	-1	0	-3	4	-12	6	0	9	-3	-6	16	
2	3	4	-3	0	-3	2	2	0	0	0	0	0	0	6	2	0	6	0	0	0	0	4	-4	
1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	-2	
1	3	14	-18	6	-3	15	9	0	-18	0	-8	-6	-2	-3	4	4	21	6	-12	12	-24	8	16	
0	0	0	0	0	0	-1	-1	0	3	0	2	1	0	0	0	-1	0	0	0	0	0	0	-2	
