21 
2	0	2	0	0	0	1	0	3	0	-1	0	6	-1	0	1	0	0	-3	3	0	
1	3	2	1	0	3	2	-2	-6	-2	-1	3	0	0	4	1	0	0	0	3	-2	
-1	-3	-6	0	-2	-3	0	-2	-3	1	1	9	-6	4	0	-2	1	-1	3	0	2	
1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	
3	9	6	0	1	0	4	8	6	7	0	-24	0	-5	-4	0	1	4	-24	12	2	
1	3	-6	0	0	-3	-1	0	9	3	1	-6	-3	1	-2	-2	1	2	0	0	2	
2	6	6	0	2	0	0	6	9	3	-1	-15	3	-4	-4	1	0	2	-12	3	0	
-5	-3	-8	0	0	0	-1	-6	-9	-2	1	12	-6	6	0	-3	0	-1	15	-6	0	
3	0	4	0	-1	3	2	4	-3	4	-1	-9	3	-4	2	1	0	1	-18	9	0	
0	3	-6	0	0	-3	-1	0	6	3	1	-6	-6	1	-2	-2	1	2	0	0	2	
0	0	2	0	0	0	0	2	3	1	0	0	0	1	-2	-1	0	0	-3	0	0	
6	-6	2	-2	-4	6	3	10	-6	14	-1	-24	3	-5	0	-3	1	4	-45	21	2	
-4	0	2	0	2	0	-4	0	9	-4	0	6	3	0	-8	1	-1	-2	15	-12	0	
3	3	4	0	0	3	0	4	3	1	0	-9	3	-4	2	2	0	1	-9	3	0	
-5	0	2	1	3	-6	0	-6	0	-7	-1	18	6	4	-2	1	-1	-3	21	-9	-2	
1	-3	0	-1	-1	3	-1	6	3	6	1	-9	3	-2	-2	-1	0	1	-15	3	2	
-1	0	2	0	0	0	2	0	-6	0	0	0	0	0	0	0	0	0	-3	3	0	
2	-3	4	-1	-1	3	0	6	0	5	-1	-9	3	-2	-2	-1	0	1	-18	6	0	
-4	0	-4	-1	-1	0	-2	0	3	1	2	-3	-6	1	-10	-2	1	1	6	-3	4	
-1	-6	-6	0	-2	-3	1	-6	-6	-3	1	15	0	4	8	0	0	-2	12	-3	0	
1	3	-2	0	1	-3	-1	2	6	1	1	-6	0	0	4	0	0	1	0	-3	0	
